Unnamed: 0,2021-06-14 20:11:51.400090,2021-06-15 12:24:28.087918,2021-06-17 17:00:21.483857,2021-06-17 17:05:02.156113,2021-06-18 13:05:02.816042,2021-06-19 09:06:51.224857,2021-06-20 09:05:02.266565,2021-06-21 09:07:14.384251,2021-06-22 09:05:02.576620
53,"54, Jamik, PUSSYKILLER, Франция","54, Асия, Аня Pokrov, Любовь с картинки","54, Скриптонит, Райда, Baby mama","54, Скриптонит, Райда, Baby mama","54, MORGENSHTERN, PABLO","54, Клава Кока, Руки Вверх, Нокаут","54, Скриптонит, Райда, Baby mama","54, NLO, Напиваюсь","54, Вика Коробкова, Даша Волосевич, Бывшая"
54,"55, Клава Кока, Руки Вверх, Нокаут","55, Клава Кока, Руки Вверх, Нокаут","55, SODA LUV feat. SQWOZ BAB, КАЗАНТИП","55, SODA LUV feat. SQWOZ BAB, КАЗАНТИП","55, SODA LUV feat. SQWOZ BAB, КАЗАНТИП","55, МОТ, JONY, Лилии","55, Элджей, Первая Полоса","55, Хабиб, Ягода малинка","55, Клава Кока, Руки Вверх, Нокаут"
55,"56, SODA LUV feat. SQWOZ BAB, КАЗАНТИП","56, SODA LUV feat. SQWOZ BAB, КАЗАНТИП","56, Клава Кока, Руки Вверх, Нокаут","56, Клава Кока, Руки Вверх, Нокаут","56, Асия, Аня Pokrov, Любовь с картинки","56, MORGENSHTERN, PABLO","56, МОТ, JONY, Лилии","56, BODIEV, Крузак 200","56, Элджей, Первая Полоса"
56,"57, MORGENSHTERN, DINERO","57, Galibri & Mavik, Федерико Феллини","57, Скриптонит, Будьте здоровы","57, Скриптонит, Будьте здоровы","57, Jamik, PUSSYKILLER, Франция","57, MORGENSHTERN, DINERO","57, SLAVA MARLOW, ТЫ ГОРИШЬ КАК ОГОНЬ","57, Jamik, PUSSYKILLER, Франция","57, ooes, зима"
57,"58, Karna.val, Ромашки","58, HENSY, PIZZA, Неидеальная","58, Jamik, PUSSYKILLER, Франция","58, Jamik, PUSSYKILLER, Франция","58, Скриптонит, Будьте здоровы","58, SODA LUV, WHY BERRY, Бигасс","58, BODIEV, Крузак 200","58, SLAVA MARLOW, ТЫ ГОРИШЬ КАК ОГОНЬ","58, MORGENSHTERN, DINERO"
58,"59, Idris & Leos, Вечер пятницы","59, Idris & Leos, Вечер пятницы","59, МОТ, LYRIQ, Не Бруклин","59, МОТ, LYRIQ, Не Бруклин","59, BODIEV, Крузак 200","59, ooes, зима","59, MORGENSHTERN, PABLO","59, Элджей, Первая Полоса","59, MORGENSHTERN, PABLO"
59,"60, Galibri & Mavik, Федерико Феллини","60, MORGENSHTERN, DINERO","60, BODIEV, Крузак 200","60, BODIEV, Крузак 200","60, МОТ, LYRIQ, Не Бруклин","60, Jamik, PUSSYKILLER, Франция","60, Jamik, PUSSYKILLER, Франция","60, MORGENSHTERN, PABLO","60, BODIEV, Крузак 200"
60,"61, DJ Smash, MORGENSHTERN, Новая волна","61, MACAN, Fell in Love","61, MACAN, Fell in Love","61, MACAN, Fell in Love","61, Idris & Leos, Вечер пятницы","61, SODA LUV feat. SQWOZ BAB, КАЗАНТИП","61, Zivert, Рокки","61, MORGENSHTERN, DINERO","61, Jamik, PUSSYKILLER, Франция"
61,"62, Султан Лагучев, Между нами война","62, SLAVA MARLOW, ТЫ ГОРИШЬ КАК ОГОНЬ","62, Idris & Leos, Вечер пятницы","62, Idris & Leos, Вечер пятницы","62, MACAN, Fell in Love","62, Асия, Аня Pokrov, Любовь с картинки","62, MORGENSHTERN, DINERO","62, SODA LUV feat. SQWOZ BAB, КАЗАНТИП","62, SODA LUV feat. SQWOZ BAB, КАЗАНТИП"
62,"63, HENSY, PIZZA, Неидеальная","63, МОТ, LYRIQ, Не Бруклин","63, Pretty Scream, MAYOT, Ты","63, Pretty Scream, MAYOT, Ты","63, Pretty Scream, MAYOT, Ты","63, BODIEV, Крузак 200","63, SODA LUV feat. SQWOZ BAB, КАЗАНТИП","63, DJ Smash, MORGENSHTERN, Новая волна","63, SODA LUV, WHY BERRY, Бигасс"
63,"64, MACAN, Fell in Love","64, Karna.val, Ромашки","64, SLAVA MARLOW, ТЫ ГОРИШЬ КАК ОГОНЬ","64, SLAVA MARLOW, ТЫ ГОРИШЬ КАК ОГОНЬ","64, SLAVA MARLOW, ТЫ ГОРИШЬ КАК ОГОНЬ","64, SLAVA MARLOW, ТЫ ГОРИШЬ КАК ОГОНЬ","64, ooes, зима","64, ooes, зима","64, Galibri & Mavik, Федерико Феллини (Pitched Version)"
64,"65, МОТ, LYRIQ, Не Бруклин","65, Скриптонит, Райда, Baby mama","65, SODA LUV, Тысячи рук","65, SODA LUV, Тысячи рук","65, Ганвест, Дурная","65, Скриптонит, Будьте здоровы","65, DJ Smash, MORGENSHTERN, Новая волна","65, SODA LUV, WHY BERRY, Бигасс","65, GAYAZOV$ BROTHER$, Rosa X"
65,"66, Скриптонит, Райда, Baby mama","66, Султан Лагучев, Между нами война","66, HENSY, PIZZA, Неидеальная","66, HENSY, PIZZA, Неидеальная","66, DJ Smash, MORGENSHTERN, Новая волна","66, МОТ, LYRIQ, Не Бруклин","66, SODA LUV, WHY BERRY, Бигасс","66, Galibri & Mavik, Федерико Феллини (Pitched Version)","66, МОТ, LYRIQ, Не Бруклин"
66,"67, Анет Сай, NILETTO, Не люблю?","67, DJ Smash, MORGENSHTERN, Новая волна","67, WhyBaby?, UncleFlexxx, ONLY FANS","67, WhyBaby?, UncleFlexxx, ONLY FANS","67, WhyBaby?, UncleFlexxx, ONLY FANS","67, Pretty Scream, MAYOT, Ты","67, Анет Сай, NILETTO, Не люблю?","67, Zivert, Рокки","67, DJ Smash, MORGENSHTERN, Новая волна"
67,"68, SODA LUV, Тысячи рук","68, Хабиб, Ягода малинка","68, DJ Smash, MORGENSHTERN, Новая волна","68, DJ Smash, MORGENSHTERN, Новая волна","68, SODA LUV, Тысячи рук","68, DJ Smash, MORGENSHTERN, Новая волна","68, Ramil', Сияй","68, Ramil', Сияй","68, Zivert, Рокки"
68,"69, INSTASAMKA, Juicy","69, SODA LUV, Тысячи рук","69, Султан Лагучев, Между нами война","69, Султан Лагучев, Между нами война","69, Султан Лагучев, Между нами война","69, Хабиб, Ягода малинка","69, МОТ, LYRIQ, Не Бруклин","69, Анет Сай, NILETTO, Не люблю?","69, SLAVA MARLOW, ТЫ ГОРИШЬ КАК ОГОНЬ"
69,"70, Ramil', Сияй","70, Анет Сай, NILETTO, Не люблю?","70, Nikitata, ПОЛЮБИ МЕНЯ СИЛЬНЕЙ","70, Nikitata, ПОЛЮБИ МЕНЯ СИЛЬНЕЙ","70, Анет Сай, NILETTO, Не люблю?","70, WhyBaby?, UncleFlexxx, ONLY FANS","70, Султан Лагучев, Между нами война","70, МОТ, LYRIQ, Не Бруклин","70, Асия, Аня Pokrov, Любовь с картинки"
70,"71, Niman feat. Truwer, Талия","71, WhyBaby?, UncleFlexxx, ONLY FANS","71, Karna.val, Ромашки","71, Karna.val, Ромашки","71, Хабиб, Ягода малинка","71, MACAN, Fell in Love","71, Niman feat. Truwer, Талия","71, Niman feat. Truwer, Талия","71, нексюша, На твиче"
71,"72, Ваня Дмитриенко, Венера-Юпитер","72, Niman feat. Truwer, Талия","72, Анет Сай, NILETTO, Не люблю?","72, Анет Сай, NILETTO, Не люблю?","72, HENSY, PIZZA, Неидеальная","72, Анет Сай, NILETTO, Не люблю?","72, Скриптонит, Будьте здоровы","72, Султан Лагучев, Между нами война","72, Måneskin, CORALINE"
72,"73, Элджей, Крестики - Нолики","73, Nikitata, ПОЛЮБИ МЕНЯ СИЛЬНЕЙ","73, Aarne, The Limba, Markul, Noir","73, Aarne, The Limba, Markul, Noir","73, Aarne, The Limba, Markul, Noir","73, Султан Лагучев, Между нами война","73, LOBODA, Родной","73, нексюша, На твиче","73, WhyBaby?, UncleFlexxx, ONLY FANS"
73,"74, WhyBaby?, UncleFlexxx, ONLY FANS","74, INSTASAMKA, Juicy","74, Måneskin, CORALINE","74, Måneskin, CORALINE","74, Ramil', Сияй","74, Ramil', Сияй","74, MACAN, Fell in Love","74, Скриптонит, Будьте здоровы","74, Хабиб, Ягода малинка"
74,"75, WallClan, Пьяные танцы","75, PUSSYKILLER, Хрусталь","75, Niman feat. Truwer, Талия","75, Niman feat. Truwer, Талия","75, Nikitata, ПОЛЮБИ МЕНЯ СИЛЬНЕЙ","75, Niman feat. Truwer, Талия","75, Ваня Дмитриенко, Венера-Юпитер","75, MACAN, Fell in Love","75, Скриптонит, Будьте здоровы"
75,"76, LOBODA, Родной","76, Aarne, The Limba, Markul, Noir","76, Хабиб, Ягода малинка","76, Хабиб, Ягода малинка","76, Niman feat. Truwer, Талия","76, SODA LUV, Тысячи рук","76, Асия, Аня Pokrov, Любовь с картинки","76, WhyBaby?, UncleFlexxx, ONLY FANS","76, Анет Сай, NILETTO, Не люблю?"
76,"77, Yanix, OG Buda, 163ONMYNECK, Стейк","77, Ramil', Сияй","77, INSTASAMKA, Juicy","77, INSTASAMKA, Juicy","77, Måneskin, CORALINE","77, нексюша, На твиче","77, WallClan, Пьяные танцы","77, Ваня Дмитриенко, Венера-Юпитер","77, MACAN, Fell in Love"
77,"78, Jamik, Движки","78, LOBODA, Родной","78, Ramil', Сияй","78, Ramil', Сияй","78, Karna.val, Ромашки","78, Хаски, Невидимка","78, WhyBaby?, UncleFlexxx, ONLY FANS","78, Асия, Аня Pokrov, Любовь с картинки","78, Niman feat. Truwer, Талия"
78,"79, Aarne, The Limba, Markul, Noir","79, Jamik, Движки","79, Jamik, Движки","79, Jamik, Движки","79, Jamik, Движки","79, LOBODA, Родной","79, SODA LUV, Тысячи рук","79, LOBODA, Родной","79, Ramil', Сияй"
79,"80, MORGENSHTERN, Я КОГДА-НИБУДЬ УЙДУ","80, Элджей, Крестики - Нолики","80, MORGENSHTERN, Я КОГДА-НИБУДЬ УЙДУ","80, MORGENSHTERN, Я КОГДА-НИБУДЬ УЙДУ","80, нексюша, На твиче","80, WallClan, Пьяные танцы","80, Гуф, Murovei feat. V $ X V PRiNCE, Ураган (feat. V $ X V PRiNCE)","80, Гуф, Murovei feat. V $ X V PRiNCE, Ураган (feat. V $ X V PRiNCE)","80, MACAN, Кино"
80,"81, VAVAN, Руки Вверх, Ай-яй-яй","81, Måneskin, CORALINE","81, WallClan, Пьяные танцы","81, WallClan, Пьяные танцы","81, MACAN, Кино","81, Aarne, The Limba, Markul, Noir","81, Galibri & Mavik, Федерико Феллини (Pitched Version)","81, WallClan, Пьяные танцы","81, SODA LUV, Тысячи рук"
81,"82, Nikitata, ПОЛЮБИ МЕНЯ СИЛЬНЕЙ","82, Ваня Дмитриенко, Венера-Юпитер","82, LOBODA, Родной","82, LOBODA, Родной","82, LOBODA, Родной","82, Ваня Дмитриенко, Венера-Юпитер","82, VAVAN, Руки Вверх, Ай-яй-яй","82, SODA LUV, Тысячи рук","82, Aarne, The Limba, Markul, Noir"
82,"83, Måneskin, CORALINE","83, Yanix, OG Buda, 163ONMYNECK, Стейк","83, MORGENSHTERN, HUBLOT","83, MORGENSHTERN, HUBLOT","83, OG Buda, Старшие (feat. Polyana)","83, MACAN, Кино","83, нексюша, На твиче","83, MACAN, Кино","83, OG Buda, Старшие (feat. Polyana)"
